"Query","Answer"
"The Netherlands national team had a particularly unproductive first half in their recent match. For the first time since June 2019, when they faced Portugal, they failed to attempt a single shot in the first 45 minutes. Even more notably, they only managed one touch in the opposition's box before halftime, a feat of ineffectiveness not seen since their match against France in August 2017. This combination of stats paints a picture of a strikingly toothless Dutch attack in the opening period.","0 – The Netherlands have failed to attempt a single shot in a first half of a game for the first time since June 2019 (v Portugal) and recorded just one touch in the opposition box before half-time for the first time since August 2017 (v France). Harmless."
"Oliver Baumann has set a new record in German football history. At the ripe age of 34 years and 131 days, he became the oldest goalkeeper ever to make his debut for the German national team (DFB). This late bloom isn't just notable for goalkeepers - Baumann is the second-oldest DFB debutant in the post-war era, regardless of position. Only Matthias Mauritz was older when he first donned the national team jersey.","34y, 131d - Aged 34 years and 131 days, Oliver Baumann is the second-oldest DFB debutant (after Matthias Mauritz) in the post-war era and the oldest goalkeeper to make his debut in DFB history. Latecomer."
"The Dutch national team, affectionately known as @OnsOranje, fielded an exceptionally youthful starting eleven in their recent match. With an average age of just 24 years and 100 days, this was their youngest starting lineup since a friendly against Morocco in May 2017, when the average age was even lower at 23 years and 324 days. More impressively, it's the youngest team the Netherlands has fielded in a competitive match since September 2012, when they played Hungary with a team averaging 24 years and 59 days old.","24 - With an average age of 24 years and 100 days, @OnsOranje have named their youngest starting XI since May 2017 (23y, 324d v Morocco) and the youngest in a competitive match since September 2012 (24y, 59d v Hungary). Verve."
"Jorrel Hato has made history for the Dutch national team, known as @OnsOranje, by becoming one of the youngest players to start a match this century. At just 18 years and 221 days old, Hato is the third-youngest starter for the Netherlands since 2000. Only two players have beaten this record: Matthijs de Ligt, who was a mere 17 years and 225 days old at his first start, and Jetro Willems, who was 18 years and 57 days old. This early start for Hato signals a promising future for the young talent.","18 - Only Matthijs de Ligt (17 year and 225 days) and Jetro Willems (18 years, 57 days) were younger at their first start for @OnsOranje this century than Jorrel Hato (18 years, 221 days). Opportunity."
"In a remarkable turn of events, the Dutch national team (@OnsOranje) managed to score a goal after receiving a red card, a feat they hadn't accomplished since September 7, 2005. This rare occurrence was made even more noteworthy by Virgil van Dijk, who at 33 years and 95 days old, became the oldest Dutch player to be sent off since Phillip Cocu in that very same match back in 2005. Cocu was 34 years and 313 days old at the time, setting a high bar for van Dijk's unwanted record.","2005 - @OnsOranje found the net after receiving a red card for just the first time since 7 September 2005, with Virgil van Dijk becoming the oldest player to be sent off (33 years and 95 days) since Phillip Cocu in that exact same match (34 years and 313 days). Extremities."
"Davy Klaassen has cemented his place in Ajax (@AFCAjax) history by becoming the first player in over two decades to score in ten different Eredivisie (@eredivisie) seasons for the club. This remarkable achievement puts him in the elite company of Ajax legends Ronald de Boer and Danny Blind, who last accomplished this feat in the 1998-99 season. De Boer holds the record with goals in 11 seasons, while Blind, like Klaassen, reached the 10-season mark.","10 - Davy Klaassen is the first @AFCAjax player to find the net in ten different @eredivisie campaigns for the club since Ronald de Boer (11) and Danny Blind (10) in 1998-99. Mister."
"FC Utrecht (@fcutrecht) has made a historic start to their Eredivisie (@eredivisie) campaign this season. For the first time in the club's history, they've managed to accumulate an impressive 13 points from their opening five matches. This strong start, consisting of four wins and one draw, sets a new benchmark for the club and positions them well for the rest of the season.","13 - For the first time in club history, @fcutrecht collected as many as 13 points from their first five @eredivisie games of the season (W4 D1). Uuuuu."
"Willem II (@WillemII) has a rising star in Cisse Sandra. The young Belgian forward has etched his name in the Eredivisie (@eredivisie) record books by becoming the youngest player from his country to score twice in a single match since 2013. At just 20 years and 280 days old, Sandra's feat is the most impressive for a Belgian since Zakaria Bakkali's performance for PSV back in August 2013, when Bakkali was an even younger 17 years and 196 days old.","20y280d - @WillemII's Cisse Sandra is the youngest Belgian with two goals in a single @eredivisie game (20 years and 280 days) since Zakaria Bakkali for PSV in August 2013 (17 years and 196 days). Decissive."
"FC Utrecht's (@fcutrecht) goalkeeper Vasilios Barkas has gained an unfortunate reputation in the Eredivisie (@eredivisie). Since the beginning of last season, Barkas has received more yellow cards for time-wasting than any other goalkeeper in the league, with a total of two cautions. This statistic highlights Barkas's tendency to slow down play, a tactic that has now put him in the spotlight for the wrong reasons.","2 - Since the start of last @eredivisie campaign, @fcutrecht's Vasilios Barkas received more in-match cards for time wasting than any other goalkeeper (2). Warned."
"FC Volendam's (@fcvolendam) striker Henk Veerman is on a remarkable scoring streak in away matches. He has found the back of the net in seven consecutive Eerste Divisie (@1e_Divisie) away games, a feat that hasn't been achieved in over a decade. The last player to match this impressive run was Jeremy Bokila, who scored in seven straight away games for Sparta Rotterdam between October 2011 and March 2012.","7 - @fcvolendam's Henk Veerman is the first player to find the net in seven consecutive @1e_Divisie away games since Jeremy Bokila for Sparta Rotterdam in October 2011-March 2012 (7). Skipper."
